mfn;clasificacion;nombre;autor;fechaPublicacion;idEditorial;numeroEdicion
7599;330&I54e&JLH;Economia Internacional;Ingram, James C.;1995;LIMUSA;
7600;330&R685e&JLH;Economia Basica;Rodas Carpizo, Alejandro;1995;LIMUSA;
7601;658.32&R456a/JLH;Administración de personal;Reyes Ponce, Agustín;1998;Limusa;
7602;658.01&R456a;Administración de empresas, teoría y práctica;Reyes Ponce, Agustín;1998;Limusa;
7603;704.9&D697l&JLH;La sintaxis de la imagen, introduccion al alfabeto visual;Dondis, Donis A.;1995;GUSTABO GILI, S.A.;
7604;701.17&E368b&JLH;Estetica, historia y fundamentos;Beardsley, Monroe C.;1978;CATEDRA;
7605;869.933&84;Rediseñando El Futuro;Ackoff, Russell L.;1994;LIMUSA;
7606;722.8&S955e&JLH;El lenguaje clàsico de la Arquitectura;Summerson, John;1963;Gustavo Gili, S.A.;
7607;519.5&H557e;Elementos de Probabilidad y Estadística;Hernández Salguero, José;2006;UCA Editores;Es
7607;519.5&H557e;Elementos de Probabilidad y Estadística;Hernández Salguero, José;2006;UCA Editores;Es
7607;519.5&H557e;Elementos de Probabilidad y Estadística;Hernández Salguero, José;2006;UCA Editores;Es
7607;519.5&H557e;Elementos de Probabilidad y Estadística;Hernández Salguero, José;2006;UCA Editores;Es
7608;720&B678a&JLH;Arquitectura Actual;Boix Genè, Josè;1966;Ceac, S.A.;
7609;519.5&K92e&JLH;Introducción a la  estadística Matemàtica. Principios y mètodos;Kreyszig, Erwin;1982;Limusa;
7610;657&P996p&JLH;Principios fundamentales de contabilidad;"Pyle, William W; Arch White, John; Larson, Kermit D.";1981;CECSA;
7611;101&G215L&JLH;Lecciones Preliminares de Filosofía;García Morente, Manuel;2005;Editorial Juridica Salvadoreña;2a. edici¢n
7611;101&G215L&JLH;Lecciones Preliminares de Filosofía;García Morente, Manuel;2005;Editorial Juridica Salvadoreña;2a. edici¢n
7611;101&G215L&JLH;Lecciones Preliminares de Filosofía;García Morente, Manuel;2005;Editorial Juridica Salvadoreña;2a. edici¢n
7611;101&G215L&JLH;Lecciones Preliminares de Filosofía;García Morente, Manuel;2005;Editorial Juridica Salvadoreña;2a. edici¢n
7612;174.4&B518c;Etica de los Negocios;Bernardo, Juan D.;1993;Ediciones Macchi;
7612;174.4&B518c;Etica de los Negocios;Bernardo, Juan D.;1993;Ediciones Macchi;
7612;174.4&B518c;Etica de los Negocios;Bernardo, Juan D.;1993;Ediciones Macchi;
7613;REF&658.151 1&L743c;Contabilidad de Gestión;Grupo Oceano;1996;Editorial Oceano;MMIII
7614;REF.&658.15&C311d;Diccionario de administración y finanzas;Editorial Oceano;0;Oceano/Centrum;
7615;657.42&P766c;Contabilidad de Costos. Conceptos y aplicaciones para la Toma de Deciones Gerenciales;Polimeni, Ralph S.;1994;McGraw-Hill;3 ed.
7616;353.853&C953i;Manual de Investigación-Acción para la Evaluación Científica en el ámbito Administartivo;Crowther, Warren;1997;Universidad Estatal a Distancia EUNED;2 reimpresion de 1a. Ed.
7617;380.1&S844m&JLH;Manual de Telemarketing. Estrategias de Implantación y Manejo;Stevens, Michael;1992;Legis Editores S.A. ;s.e
7618;659.2&L631m&JLH;Manual de Relaciones Públicas;López Castro, Juan Francisco;1969;Ediciones Martínez Roca, S.A.;1a
7619;770&T228h&JLH;Historia de la Fotografía en el siglo XX;Tausk, Petr;1978;Editorial Gustavo Gili, S.A. ;
7620;658.42&A235c&JLH;Cómo evitar la incompetencia gerencial;Adizes, Ichak;1996;Editorial Diana;2 ed.
7621;658.614&P458e&JLH;El arte del Pensamiento creativo;Peterson, Wilferd;1996;Compañia Editorial Edivision;1. ed.,
7622;458.409&2;Los primeros pasos al Mundo empresarial;Ibarra valdéz, David;1990;Limusa;
7623;658.4&P471e&JLH;EN BUSCA DE LA EXELENCIA;PETERS, THOMAS J.;1994;NORMA;
7624;338.5&H494c&JLH;TEORIA MICROECONOMICA ARIEL;HENDERSON, j. M.;1978;ARIEL;TERCERA
7625;657.76&N494c&JLH;CONTABILIDAD DE COSTOS;NEUNER, JOHN;1993;GRUPO NORIEGA EDITORES;TERCERA
7626;657.76&L693c;Contabilidad de costos para uso de la gerencia;LI, DAVID H.;1975;DIANA;5a.
7627;658.01&R456a&JLH;Administración de empresas, teoría y práctica;Reyes Ponce, Agustín;1989;Limusa;
7628;657.45&D313a&JLH;AUDITORIA MONTGOMERY;DEFLIESE, PHILIP L.;2000;LIMUSA NORIEGA EDITORES;SEGUNDA
7629;370&J62e;ESPACIOS Y TIEMPOS DE LA EDUCACION;JOAO, OSCAR PICARDO;2001;PEDAGOGICA PUBLICACIONES;2
7630;REF&720&A816a&JLH;Arquitectos del Mundo;Asencio Cerver, Francisco;1998;Atrium;
7631;331.011&M665g;Guía de  Derechos y Obligaciones de los Trabajadores;Monisterio de trabajo y Previsión Social, El Salvador;2004;Ministerio de Trabajo y Previsión Social;
7631;331.011&M665g;Guía de  Derechos y Obligaciones de los Trabajadores;Monisterio de trabajo y Previsión Social, El Salvador;2004;Ministerio de Trabajo y Previsión Social;
7631;331.011&M665g;Guía de  Derechos y Obligaciones de los Trabajadores;Monisterio de trabajo y Previsión Social, El Salvador;2004;Ministerio de Trabajo y Previsión Social;
7631;331.011&M665g;Guía de  Derechos y Obligaciones de los Trabajadores;Monisterio de trabajo y Previsión Social, El Salvador;2004;Ministerio de Trabajo y Previsión Social;
7631;331.011&M665g;Guía de  Derechos y Obligaciones de los Trabajadores;Monisterio de trabajo y Previsión Social, El Salvador;2004;Ministerio de Trabajo y Previsión Social;
7632;604.2&G216m;Método práctico de dibujo técnico;García De Leòn,  Nery William;s.d;Expresión Gráfica;
7632;604.2&G216m;Método práctico de dibujo técnico;García De Leòn,  Nery William;s.d;Expresión Gráfica;
7632;604.2&G216m;Método práctico de dibujo técnico;García De Leòn,  Nery William;s.d;Expresión Gráfica;
7633;604.2&Z96f;Fundamentos de diseño tecnico;Zura, José G.;1982;UCA Editores;
7633;604.2&Z96f;Fundamentos de diseño tecnico;Zura, José G.;1982;UCA Editores;
7633;604.2&Z96f;Fundamentos de diseño tecnico;Zura, José G.;1982;UCA Editores;
7634;333.77&F86u;Usos del Suelo en el Centro Histórico de San Salvador. foro permanente para el desarrollo;FUNDASAL;2010;Fundasal. Impresos Quijano;1a
7634;333.77&F86u;Usos del Suelo en el Centro Histórico de San Salvador. foro permanente para el desarrollo;FUNDASAL;2010;Fundasal. Impresos Quijano;1a
7635;338.479&1;Perspectivas y tendencias del Turimo en El Salvador: 1930-2008;Barraza Ibarra, Jorge;2011;UFG Editores;
7636;304.2&T551e;El Salvador: Educación, Migración y Medio Ambiente para el siglo XXI;Ticas, Pedro;2010;UCA Editores;
7637;001.42&B132m;Metodología de la Investigación Científica;Badia Serra, Eduardo;2010;Imprenta y Offset Ricaldone;1a.
7638;121.8&B1361;Introducción a los Valores;Badia Serra, Eduardo;2011;Imprenta y Offset Ricaldone;1a.
7639;370&C921d;Desigualdad Salarial y rendimientos de la Educación en El Salvador 2004-2008;Crespín Elías, Elmer Osmín;2011;UFG Editores;
7640;900&S555g;Guìa Práctica de la Historia Coreana;Shin Hyong Sik;2010;GWANGJANG;1
7641;344.01&V49c&2010;Código de trabajo con prontuario y tarifas de salario mínimo 2010. Colección para Pymes;Vásquez López, Luis Lic. /Compitador;2010;Editorial Lis;
7642;331.1&L321i;Integración de los mercados de los hogares rurales y generación de ingresos;Lardé de Palomo, Anabella;2000;FUSADES. Impreso en talleres EDICPSA;1a.
7643;331.1&B858p;Participación en los mercados laborales de los residentes en las áreas rurales. Limitaciones y desafíos;Briones, Carlos;2000;FUSADES. Impreso en talleres EDICPSA;1a.
7644;339.49&F98i;El impacto de los salarios mínimos en el mercado de trabajo de El Salvador;T.H. Gindling;2010;FUSADES. ;1a.
7644;339.49&F98i;El impacto de los salarios mínimos en el mercado de trabajo de El Salvador;T.H. Gindling;2010;FUSADES. ;1a.
7644;339.49&F98i;El impacto de los salarios mínimos en el mercado de trabajo de El Salvador;T.H. Gindling;2010;FUSADES. ;1a.
7644;339.49&F98i;El impacto de los salarios mínimos en el mercado de trabajo de El Salvador;T.H. Gindling;2010;FUSADES. ;1a.
7645;339.49&F98r;Reforzar el cumplimiento de los salarios mìnimos en Costa Rica;Trejos, Juan Diego;2010;FUSADES. Impreso Comunicación y Mercadeo;1a.
7645;339.49&F98r;Reforzar el cumplimiento de los salarios mìnimos en Costa Rica;Trejos, Juan Diego;2010;FUSADES. Impreso Comunicación y Mercadeo;1a.
7645;339.49&F98r;Reforzar el cumplimiento de los salarios mìnimos en Costa Rica;Trejos, Juan Diego;2010;FUSADES. Impreso Comunicación y Mercadeo;1a.
7645;339.49&F98r;Reforzar el cumplimiento de los salarios mìnimos en Costa Rica;Trejos, Juan Diego;2010;FUSADES. Impreso Comunicación y Mercadeo;1a.
7646;720&N277t;The Builders Marvels of Engineering;National Geographic Society;1992;National Geographic Society;
7647;720&N277t;THE BUILDERS MARVELS OF ENGINEERING;NATIONAL GEOGRAPHIC SOCIETY;1992;NATIONAL GEOGRAPHIC SOCIETY;
7648;332.74&P349c;El crecimiento endogeno del microcredito en el salvador, el caso de la asociacion de organizaciones de microfinanzas, ASOMI (2004-2008);Peña Villacorta, Jorge Ernesto;2011;UFG- editores;1 ed  
7649;907.2&F981h;EL CENTRO HISTORICO DE SAN SALVADOR, CULTURA E IDENTIDADES;Rodriguez Herrera, America;2009;FUNDASAL;SEGUNDA  
7650;907.2&F981h;HABITAT EN EL CENTRO HISTORICO DE SAN SALVADOR;FUNDASAL;2009;FUNDASAL;SEGUNDA  
7651;330&S648i;Ingeniería económica;Smith, Gerald W.;1987;Limusa;1. ed.
7652;306.43&T555a;Antropología Salvadoreña de la Educación Inicial;Ticas, Pedro;2010;Talleres Graficos UCA;
7653;907.2&F981c;Centro Histórico de San Salvador, Nuestro reto pendiente;Ana Silvia Menjivar de Síntigo, Compiladora;2009;Fundasal;
7654;616.6&U58e;Enfermedad Renal en cuatro zonas de uso agrícola de El Salvador:Prevalencia, factores de riesgo e indicadores asociados de disfunción hepática;Universidad Dr. Andres Bello. Dirección de Investigación y Proyección Social;2010;Universidad Doctor Andrés Bello;
7655;658.83&U581;Análisis de Mercado para productos pesqueros y procesados de la asociación cooperativa de producción pesquera y servicios múltiples la Vela Santa Bárbara, Municipio de El Paraiso, Chalatenango;Universidad Dr. Andres Bello. Dirección de Investigación y Proyección Social. Sede regional de Chalatenango;2010;Universidad Doctor Andrés Bello;
7656;658.57&U58a;Análisis y Diseño para la mecanización de controles de producción y comercialización de bienes pesqueros  procesados de la asociación cooperativa de producción pesquera y servicios múltiples La Vela,;Universidad Dr. Andres Bello. Dirección de Investigación y Proyección Social. Sede regional de Chalatenango;2010;Universidad Doctor Andrés Bello;
7657;001.433&U581;Identidad gastronómica, naturtal y cultural con enfoque ancestral y su relación con la oferta de productos y serviciso de los municipios de San Julián, Cuisnahuat, Caluco e Izalco;Universidad Dr. Andres Bello. Dirección de Investigación y Proyección Social. Sede regional de Sonsonate;2010;Universidad Doctor Andrés Bello;
7658;001.433&U58t;Tejido empresarial en el sector turístico y la inclusión del recurso humano en la ruta de paz, microrregión del norte de Morazán;Universidad Dr. Andres Bello. Dirección de Investigación y Proyección Social. Sede regional de San Miguel;2010;Universidad Doctor Andrés Bello;
7659;001.433&U58d;Diseño de aplicaciones tecnológicas para la promoción de activos naturales, culturales, gastronómicos y productos con identidad de los municipio de San Julián, Cuisnahuat, Caluco e Izalco;Universidad Dr. Andres Bello. Dirección de Investigación y Proyección Social. Sede regional de Sonsonate;2010;Universidad Doctor Andrés Bello;
7660;001.433&U58di;Diseño de sistemas para la promoción de activos naturales, culturales, gastronómicos y productos con identidad y oferta de micro y pequeñas empreas de Hostelería y Turismo de Santa Cruz Michapa (Cusc;Universidad Dr. Andres Bello. Dirección de Investigación y Proyección Social. Sede regional de San Salvador;2010;Universidad Doctor Andrés Bello;
7661;001.433&U58m;Modelo de desarrollo de turimo comunitario rural del municipio de San José Cancasque, departamento de Chalatenago;Universidad Dr. Andres Bello. Dirección de Investigación y Proyección Social. Sede regional de Chalatenango;2010;Universidad Doctor Andrés Bello;
7662;001.433&U58m2;Modelo de integración de organizaciones sociales con visión micro-regional de la zona norte  de Morazán, con énfasis en: Recursos, Estrategias y Mecanismos para la implementación de procesos de consu;Universidad Dr. Andres Bello. Dirección de Investigación y Proyección Social. Sede regional de San Miguel;2010;Universidad Doctor Andrés Bello;
7663;001.433&U58mo;Modelo de Desarrollo de Turismo Comunitario rural del municipio de San Miguel Tepezontes, con énfasisi en: destinos y productoscon identidad;Universidad Dr. Andres Bello. Dirección de Investigación y Proyección Social. Sede regional de San Salvador;2010;Universidad Doctor Andrés Bello;
7664;338.479&1;Plan de comunicación para la promoción de los activos naturales, gastronómicos y culturales como productos turísticos de los municipios dde San Miguel Tepezontes y Paraíso de Osorio (La Paz);Universidad Dr. Andres Bello. Dirección de Investigación y Proyección Social. Sede regional de San Salvador;2010;Universidad Doctor Andrés Bello;
7665;001.433&U58p;Plan de desarrollo organizacional con enfoque asociativo productivo para la asociación de mujeres unidas por el desarrollo de San Julian (ASMUDESAJ), Sonsonate;Universidad Dr. Andres Bello. Dirección de Investigación y Proyección Social. Sede regional de Sonsonate;2010;Universidad Doctor Andrés Bello;
7666;001.433&U58d;Diseño del sistema de libre uso para la gestión de la información sectorial y territorial de la asociación de municipalidades del norte de Morazán. Parte 1: Indicadores básicos de educación y salud;Universidad Dr. Andres Bello. Dirección de Investigación y Proyección Social. Sede regional de San Miguel;2010;Universidad Doctor Andrés Bello;
7667;658.151&2;Informe de la Gestión Financiera del Estado. Ejercicio Financiero Fiscal 2010;Ministerio de Hacienda;2011;Ministerio de Hacienda;
7668;973.744&61;San Francisco Houses;Loft publicaciones;2003;Loft publication;
7669;030&S182L;La Enciclopedia Volumen 1;Salvat Editores;2004;Salvat;
7670;658.503&M261L;LOGÍSTICA Mejores prácaticas en Latinoamérica;Carranza, Octavio;2003;Thomson;
7671;692.5&J61m;Mejoramiento del Parque Habitacional;Jirón Martínez, Paola;2005;LOM editores;1a. 
7671;692.5&J61m;Mejoramiento del Parque Habitacional;Jirón Martínez, Paola;2005;LOM editores;1a. 
7673;REF.&930.102&W843h;Historia del arte;Karl Woermann;1961;Everest;3a
7674;REF.&531.11&H798f;Factory Physics;Hopp, Wallace J.;2000;McGraw Hill;2a. 
7675;307.336&4/R297m;El Mejoramiento barrial. Un campo de la producción social del hábitat. La expericnia de FUNDASAL y las comunidades en el proyecto de los Manantiales;Recinos de Galuteau, Carla;2009;Fundasal;1a
7676;659.113&O35p&JLH;Publicidad y comunicación integral de marca;O'Guinn, Thomas C.;2003;Thomson;3a.
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7677;394.268&4;Cartilla Cívica;Ministerio de la Defensa Nacional;2009;Imprenta nacional;
7678;348.024&T822c;Compilación de Leyes Relativas a Ética y Anticorrupción;Tribunal de Etica Gubernamental;2009;Tribunal de Ética Gubernamental;
7678;348.024&T822c;Compilación de Leyes Relativas a Ética y Anticorrupción;Tribunal de Etica Gubernamental;2009;Tribunal de Ética Gubernamental;
7678;348.024&T822c;Compilación de Leyes Relativas a Ética y Anticorrupción;Tribunal de Etica Gubernamental;2009;Tribunal de Ética Gubernamental;
7678;348.024&T822c;Compilación de Leyes Relativas a Ética y Anticorrupción;Tribunal de Etica Gubernamental;2009;Tribunal de Ética Gubernamental;
7678;348.024&T822c;Compilación de Leyes Relativas a Ética y Anticorrupción;Tribunal de Etica Gubernamental;2009;Tribunal de Ética Gubernamental;
7679;711&B245u;El Urbanismo;Bardet, Gaston;1967;EUDEBA Editorial universitaria de Buenos Aires;3a
7679;711&B245u;El Urbanismo;Bardet, Gaston;1967;EUDEBA Editorial universitaria de Buenos Aires;3a
7679;711&B245u;El Urbanismo;Bardet, Gaston;1967;EUDEBA Editorial universitaria de Buenos Aires;3a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7680;972.84&V299e;El Salvador: Historia mínima 1811-2011;Autores Varios;2011;Talleres de Editorial Universitaria, Universidad de El salvador;1a
7688;338.180&S959&2010;Sector Agroindustria e Insumos. Estudios sectoriales de condiciones de competencia de la Superintendencia de Competencias de El Salvador 2006-2010;Superintendencia de Competencia.;2010;Superintendencia de Competencia;
7689;338.04&S959&2010;Sector Servicios. Estudios sectoriales de condiciones de competencia de la Superintendencia de Competencias de El Salvador 2006-2010;Superintendencia de Competencia.;2010;Superintendencia de Competencia;
7690;615.01&S959&2010;Sector Medicamentos. Estudios sectoriales de condiciones de competencia de la Superintendencia de Competencias de El Salvador 2006-2010;Superintendencia de Competencia.;2010;Superintendencia de Competencia;
7691;333.79&S959&2010;Sector Energía. Estudios sectoriales de condiciones de competencia de la Superintendencia de Competencias de El Salvador 2006-2010;Superintendencia de Competencia.;2010;Superintendencia de Competencia;
7710;624.18&M479d;Diseño de Concreto Reforzado;McCormack, Jack C.;2011;Alfaomega Grupo Editor;8:00 a.m.
7710;624.18&M479d;Diseño de Concreto Reforzado;McCormack, Jack C.;2011;Alfaomega Grupo Editor;8:00 a.m.
7710;624.18&M479d;Diseño de Concreto Reforzado;McCormack, Jack C.;2011;Alfaomega Grupo Editor;8:00 a.m.
7710;624.18&M479d;Diseño de Concreto Reforzado;McCormack, Jack C.;2011;Alfaomega Grupo Editor;8:00 a.m.
7711;333.7&F981g;Gobernabilidad ambiental para el desarrollo sostenible de El Salvador;Fundacional Salvadoreña para el desarrollo económico y social (Fusades);2007;Fusades y Cedes;
7711;333.7&F981g;Gobernabilidad ambiental para el desarrollo sostenible de El Salvador;Fundacional Salvadoreña para el desarrollo económico y social (Fusades);2007;Fusades y Cedes;
7711;333.7&F981g;Gobernabilidad ambiental para el desarrollo sostenible de El Salvador;Fundacional Salvadoreña para el desarrollo económico y social (Fusades);2007;Fusades y Cedes;
7711;333.7&F981g;Gobernabilidad ambiental para el desarrollo sostenible de El Salvador;Fundacional Salvadoreña para el desarrollo económico y social (Fusades);2007;Fusades y Cedes;
7711;333.7&F981g;Gobernabilidad ambiental para el desarrollo sostenible de El Salvador;Fundacional Salvadoreña para el desarrollo económico y social (Fusades);2007;Fusades y Cedes;
7711;333.7&F981g;Gobernabilidad ambiental para el desarrollo sostenible de El Salvador;Fundacional Salvadoreña para el desarrollo económico y social (Fusades);2007;Fusades y Cedes;
7713;339.5&F863e;Estrategia económica y social 2004- 2009. Oportunidades, seguridad y legitimidad: bases para el desarrollo;Fusades;2003;EDICPSA;2da.
7713;339.5&F863e;Estrategia económica y social 2004- 2009. Oportunidades, seguridad y legitimidad: bases para el desarrollo;Fusades;2003;EDICPSA;2da.
7714;338.9&B213e;Desarrollos económicos Recientes en Infraestructura Informe Estratégico (REDI-SR). Provisión de servicios de Infraestructura en El Salvador Combatiendo la pobreza, reanudando el crecimiento;Banco Mundial;2005;Banco Mundial;1era
7714;338.9&B213e;Desarrollos económicos Recientes en Infraestructura Informe Estratégico (REDI-SR). Provisión de servicios de Infraestructura en El Salvador Combatiendo la pobreza, reanudando el crecimiento;Banco Mundial;2005;Banco Mundial;1era
7714;338.9&B213e;Desarrollos económicos Recientes en Infraestructura Informe Estratégico (REDI-SR). Provisión de servicios de Infraestructura en El Salvador Combatiendo la pobreza, reanudando el crecimiento;Banco Mundial;2005;Banco Mundial;1era
7715;621.313&5;Máquinas Eléctricas;Kostenko, M;1968;Montaner y Simon, S.A.;
7717;625.8&S571m;Manual Centroamericano de Mantenimiento de Carreteras con enfoque de gestiòn de riesgo y seguridad vial;SIECA;2010;SIECA;
7717;625.8&S571m;Manual Centroamericano de Mantenimiento de Carreteras con enfoque de gestiòn de riesgo y seguridad vial;SIECA;2010;SIECA;
7717;625.8&S571m;Manual Centroamericano de Mantenimiento de Carreteras con enfoque de gestiòn de riesgo y seguridad vial;SIECA;2010;SIECA;
7717;625.8&S571m;Manual Centroamericano de Mantenimiento de Carreteras con enfoque de gestiòn de riesgo y seguridad vial;SIECA;2010;SIECA;
7717;625.8&S571m;Manual Centroamericano de Mantenimiento de Carreteras con enfoque de gestiòn de riesgo y seguridad vial;SIECA;2010;SIECA;
7717;625.8&S571m;Manual Centroamericano de Mantenimiento de Carreteras con enfoque de gestiòn de riesgo y seguridad vial;SIECA;2010;SIECA;
7717;625.8&S571m;Manual Centroamericano de Mantenimiento de Carreteras con enfoque de gestiòn de riesgo y seguridad vial;SIECA;2010;SIECA;
7718;363.17&S571m;Manual Centroamericano de Normas para el transporte terrestre de mercancias y residuos peligrosos;SIECA;2009;SIECA;
7718;363.17&S571m;Manual Centroamericano de Normas para el transporte terrestre de mercancias y residuos peligrosos;SIECA;2009;SIECA;
7718;363.17&S571m;Manual Centroamericano de Normas para el transporte terrestre de mercancias y residuos peligrosos;SIECA;2009;SIECA;
7718;363.17&S571m;Manual Centroamericano de Normas para el transporte terrestre de mercancias y residuos peligrosos;SIECA;2009;SIECA;
7719;388.413&S571m;Plan de Modernización del Sistema Institucional y empresarial del Transporte Terrestre en Centroamerica;SIECA;2009;SIECA;
7719;388.413&S571m;Plan de Modernización del Sistema Institucional y empresarial del Transporte Terrestre en Centroamerica;SIECA;2009;SIECA;
7719;388.413&S571m;Plan de Modernización del Sistema Institucional y empresarial del Transporte Terrestre en Centroamerica;SIECA;2009;SIECA;
